1,7.9564025,63.51498459,80
1,7.95713519,63.51377519,80
1,7.96809879,63.5109648,80
1,7.96974385,63.50967055,80
1,10.1270951,59.72554657,80
1,10.23104926,59.75223552,80
1,10.23099053,59.75164113,80
1,10.22998676,59.75000115,80
1,10.22934608,59.74883584,80
1,10.23171143,59.7480031,80
1,10.23146172,59.74672338,80
1,10.422285,59.61351503,80
1,10.42098666,59.61356503,80
1,10.41998833,59.6135517,80
1,10.41907501,59.61353003,80
1,10.418225,59.61349004,80
1,10.41722,59.61343337,80
1,10.41534501,59.6135367,80
1,10.414455,59.6136867,80
1,10.51216188,59.75723491,80
1,10.51164739,59.75789349,80
1,10.51022087,59.75905117,80
1,10.44274821,59.7681294,80
1,10.44296555,59.76706212,80
1,10.44356535,59.76608406,80
1,10.44346391,59.76501693,80
1,10.42966495,59.56006845,80
1,10.43103764,59.55967599,80
1,9.27212665,60.02089339,80
1,9.2747101,60.02139333,80
1,9.57668674,59.83609338,80
1,9.89234092,59.73625447,80
1,9.89162122,59.73489097,80
1,9.88179331,59.73295512,80
1,9.87926919,59.73198782,80
1,9.87571234,59.73152618,80
1,9.87361658,59.73184307,80
1,9.89968386,59.75504959,80
1,9.90033876,59.7564083,80
1,9.90042318,59.75748967,80
1,9.90047422,59.75818763,80
1,9.90053303,59.75889791,80
1,9.88527846,59.845231,80
1,9.88346042,59.84446311,80
1,9.88576819,59.7740384,80
1,9.88491705,59.77350887,80
1,9.88421397,59.77328386,80
1,9.88326554,59.77231963,80
1,9.87918392,59.77103313,80
1,9.87687963,59.76939995,80
1,9.8774213,59.76741135,80
1,8.54707029,60.62733162,80
1,10.0020945,59.74820983,80
1,9.99992895,59.74814142,80
1,9.99815133,59.74824939,80
1,9.9964662,59.74833505,80
1,9.99476631,59.74865887,80
1,9.99319162,59.74897983,80
1,9.99126258,59.74930438,80
1,9.98921709,59.74930453,80
1,9.64162984,59.68002558,80
1,9.64136665,59.67908919,80
1,11.46662375,59.79682849,80
1,11.46621382,59.79566577,80
1,11.24118626,60.28784128,80
1,11.0553292,59.72159285,80
1,11.05537977,59.72135138,80
1,11.24236241,60.28810234,80
1,11.24186486,60.28732895,80
1,11.24167374,60.28634881,80
1,10.82110159,59.5910496,80
1,10.82047136,59.59038199,80
1,11.04250832,59.94481118,80
1,11.10805063,59.99379321,80
1,11.1076861,59.99301016,80
1,11.01778661,59.9441339,80
1,11.01624773,59.94337199,80
1,11.0155476,59.94251646,80
1,11.01528372,59.94192697,80
1,11.01506849,59.94686569,80
1,11.0117976,59.94759538,80
1,11.58174545,59.88900021,80
1,11.57945579,59.88816305,80
1,11.57854542,59.88729096,80
1,11.00794785,59.93872881,80
1,11.00648079,59.938203,80
1,10.9862485,59.94003989,80
1,10.98454304,59.94024963,80
1,10.97560537,59.93694281,80
1,11.14199674,59.91840206,80
1,10.94250635,59.91921544,80
1,10.940123,59.92170435,80
1,10.99476011,59.96008988,80
1,10.99450145,59.96134815,80
1,10.99474134,59.96271907,80
1,11.00940757,59.94465828,80
1,11.00334347,59.94837015,80
1,11.01338156,59.94285661,80
1,11.26566498,60.19018603,80
1,11.26441177,60.18814639,80
1,11.26313133,60.1860336,80
1,11.26286093,60.18556654,80
1,11.1995802,60.14076079,80
1,10.74896704,59.60347657,80
1,10.74846088,59.60328897,80
1,10.83886414,59.71641208,80
1,10.84084638,59.71815952,80
1,10.84580096,59.72037055,80
1,10.84606459,59.72167669,80
1,10.83632118,59.71787336,80
1,10.83769569,59.7169291,80
1,10.83801335,59.71533087,80
1,10.82327342,59.75360512,80
1,10.82470511,59.75308056,80
1,10.825839,59.75287416,80
1,10.82665889,59.75235905,80
1,10.82698045,59.75094041,80
1,10.82695728,59.74992806,80
1,10.82677025,59.74876792,80
1,10.82666891,59.74781719,80
1,10.8290789,59.72535641,80
1,10.82914772,59.72420726,80
1,10.82916304,59.72315408,80
1,10.88405127,59.67893586,80
1,10.8852258,59.67655642,80
1,10.68536672,59.5029476,80
1,10.68607388,59.50036853,80
1,10.6871496,59.49786562,80
1,10.69006328,59.49326122,80
1,10.69143709,59.49162065,80
1,10.69194303,59.63061229,80
1,10.69161122,59.63000193,80
1,11.13205189,60.08580322,80
1,11.13304675,60.08430173,80
1,11.10728583,60.02548078,80
1,11.10369475,60.0248141,80
1,11.1025876,60.02469376,80
1,11.10101658,60.02498876,80
1,11.03614508,60.07195014,80
1,11.02225917,60.13683538,80
1,10.99944138,60.08367363,80
1,10.81342254,60.12876028,80
1,10.81583351,60.12748282,80
1,10.8184272,60.12623503,80
1,10.82132533,60.12504916,80
1,10.82506299,60.12361774,80
1,7.53519916,59.21267204,80
1,7.53593371,59.21277425,80
1,7.53465448,59.2114634,80
1,7.53438651,59.21087958,80
1,8.79078945,58.45115857,80
1,8.79029807,58.45160793,80
1,8.78960669,58.45226669,80
1,8.79945029,58.45919593,80
1,8.79892164,58.45869503,80
1,8.79869505,58.45827168,80
1,8.86756006,58.45185337,80
1,8.80463666,58.43886007,80
1,8.80217007,58.43851339,80
1,8.80057461,58.43812213,80
1,8.7992117,58.43812666,80
1,8.79410152,58.47058056,80
1,8.73348496,58.42715835,80
1,8.73306468,58.42771136,80
1,8.73236168,58.42819834,80
1,8.74324999,58.45068336,80
1,8.7430966,58.45011839,80
1,8.74296834,58.44951169,80
1,8.77067998,58.45103167,80
1,8.74872341,58.44633333,80
1,8.76845852,58.45112681,80
1,8.76840089,58.45070191,80
1,8.76835847,58.45027772,80
1,8.76801208,58.44951295,80
1,8.35374321,58.23667098,80
1,8.35375671,58.23674834,80
1,8.61254667,58.41950669,80
1,8.61439337,58.41912,80
1,8.61639836,58.41813667,80
1,8.69757999,58.39199505,80
1,9.08198756,58.7639062,80
1,9.08113185,58.76377198,80
1,10.03129457,62.71732738,80
1,10.03182373,62.71667184,80
1,10.03240864,62.71598593,80
1,7.1213445,58.51122689,80
1,7.12352561,58.51023287,80
1,6.71687712,58.66421959,80
1,7.2711644,58.05495791,80
1,7.13066228,58.0450643,80
1,7.30398525,58.08270106,80
1,7.89727906,58.34438007,80
1,7.89493804,58.34349538,80
1,7.52166079,58.09674748,80
1,7.45533219,58.03382133,80
1,10.90181001,63.44507484,80
1,10.90335067,63.445066,80
1,10.90509635,63.44522292,80
1,10.97500194,63.48210108,80
1,10.97391801,63.48230047,80
1,11.30208128,63.72676631,80
1,11.29803485,63.7278928,80
1,10.40374804,59.60809463,80
1,10.08474494,59.5275191,80
1,10.08859457,59.52914087,80
1,10.25496148,59.4972951,80
1,10.2557307,59.49845589,80
1,10.25616115,59.49929359,80
1,10.31438487,59.47650541,80
1,10.3152718,59.47723822,80
1,10.21413478,59.62743665,80
1,10.26763838,59.37295341,80
1,10.27644494,59.37148167,80
1,10.36353129,59.37158767,80
1,10.36470847,59.37170028,80
1,10.36588953,59.37169052,80
1,10.03737732,59.59606108,80
1,10.03836145,59.59602404,80
1,10.20750637,59.58499419,80
1,10.20369044,59.58422041,80
1,10.24946073,59.5020439,80
1,10.69286764,60.93983536,80
1,11.81998215,60.73047705,80
1,11.81879225,60.73005743,80
1,11.83426402,60.67211271,80
1,12.00376914,60.55442432,80
1,12.00490504,60.55448959,80
1,12.00145238,60.18734055,80
1,12.19826594,59.94901215,80
1,12.19757449,59.94560647,80
1,12.19604698,59.94353771,80
1,12.19705849,59.94066323,80
1,12.19756075,59.93775527,80
1,11.98413938,60.18330582,80
1,11.98270351,60.18376546,80
1,11.99229957,59.92635006,80
1,12.32449482,60.10184681,80
1,12.32105256,60.10009204,80
1,12.31989362,60.09831294,80
1,12.32280336,60.0965922,80
