78774532,5.6873376,61.55059135,5.76894412,61.50152358,80,MED,222
78774535,5.68801886,61.54999591,5.76894412,61.50152358,80,MED,222
78774538,5.70903532,61.53623945,5.76894412,61.50152358,80,MED,222
78774541,5.70971056,61.53566946,5.76894412,61.50152358,80,MED,222
78899305,6.87476848,60.881145,6.94881302,60.88594479,80,MOT,222
78899309,7.24133593,60.91175748,7.39396467,60.97918387,80,MOT,222
78899311,7.24218185,60.91211621,7.39396467,60.97918387,80,MOT,222
78899317,7.48077699,61.04022957,7.50192828,61.06394588,80,MOT,222
78899319,7.4715779,61.11149679,7.47275816,61.10017451,80,MED,222
78899321,7.4721433,61.11102364,7.47275816,61.10017451,80,MED,222
78899323,7.42977155,61.14630425,7.47275816,61.10017451,80,MED,222
78899325,7.43047101,61.14588628,7.47275816,61.10017451,80,MED,222
79628629,5.1983789,59.25033344,5.1833236,59.20796332,50,MOT,138
79682150,5.69041164,59.08037212,5.62567964,59.03540648,80,MOT,222
79682153,5.70578439,59.09241169,5.70153257,59.08758661,80,MOT,222
80034629,5.19261327,59.22096216,5.1833236,59.20796332,50,MOT,138
80034631,5.20177889,59.26984975,5.19360338,59.26392042,50,MOT,138
80034636,5.62875185,58.72459688,5.62386067,58.71890368,60,MED,166
80034637,5.71190418,58.8231418,5.63409987,58.77895201,50,MED,138
80034638,5.71901047,58.83313776,5.7171823,58.82991101,50,MED,138
80672411,7.77820367,63.11006662,7.78297406,63.11009235,50,MED,138
80672412,7.81453476,63.10705666,7.78402106,63.05015411,70,MED,194
80809303,7.14774837,62.85360335,7.23700363,62.83765748,50,MED,138
80809487,7.18569114,62.85531589,7.23700363,62.83765748,60,MED,166
80823540,7.22545947,62.74161108,7.18163326,62.73878039,60,MOT,166
80824483,7.20916297,62.7403916,7.18163326,62.73878039,50,MOT,138
80917393,5.86717497,62.32205857,5.86174673,62.3311262,70,MED,194
80917395,5.95974239,62.35527613,6.02895343,62.37037472,60,MED,166
80917396,5.99077245,62.36473217,6.02895343,62.37037472,60,MED,166
81547006,10.17843201,59.74951661,10.18999389,59.748007,60,MED,166
81565628,10.2915975,59.74819841,10.41243154,59.73920318,60,MOT,166
81565635,10.34301905,59.96440394,10.35284419,59.96374572,50,MOT,138
81565636,10.34761751,59.9639779,10.35284419,59.96374572,50,MOT,138
81566063,10.30472396,59.73318412,10.41243154,59.73920318,40,MOT,111
81566064,10.30692634,59.73145702,10.41243154,59.73920318,40,MOT,111
81566071,10.31233518,59.72819432,10.41243154,59.73920318,40,MOT,111
82424662,5.33745635,60.40154191,5.31257741,60.41830228,80,MED,222
82424665,5.34871029,60.3519982,5.3517181,60.32073289,50,MED,138
82424680,5.39836155,60.34146426,5.41684745,60.34763249,50,MED,138
82424686,5.24464857,60.34767064,5.26542637,60.33316565,50,MED,138
82424692,5.12667295,60.36279079,5.19533555,60.3699723,70,MED,194
82424695,5.12554111,60.36274032,5.19533555,60.3699723,70,MED,194
82424698,5.29314276,60.38123678,5.33427272,60.38342773,80,MED,222
82424701,5.29364728,60.38121725,5.33427272,60.38342773,80,MED,222
82424704,5.33757741,60.2673693,5.32399184,60.29384338,60,MED,166
82424707,5.3367021,60.26773545,5.32399184,60.29384338,60,MED,166
82424716,5.33419752,60.40699334,5.34345446,60.36235806,80,MED,222
82424719,5.3393938,60.39928862,5.34345446,60.36235806,80,MED,222
82424722,5.40788011,60.27930969,5.41251331,60.27872745,60,MOT,166
82424725,5.43107876,60.26580236,5.44987814,60.20570718,60,MOT,166
82424740,5.3700741,60.4694045,5.46013371,60.42211517,70,MOT,194
82424743,5.41120224,60.46011073,5.46013371,60.42211517,70,MOT,194
82424752,6.16696382,60.6389036,6.31287673,60.62688407,80,MOT,222
82424755,6.16608013,60.63927771,6.31287673,60.62688407,80,MOT,222
83725038,11.01975322,59.95695819,11.03413878,59.95756443,50,MED,138
83725418,11.04125191,59.94541555,11.02009967,59.94575207,40,MED,111
83725420,10.98503189,59.92398604,10.95861276,59.91512574,40,MED,111
83725423,10.43647641,59.84201448,10.47983742,59.85701858,50,MED,138
83725424,10.43532507,59.84113107,10.47983742,59.85701858,50,MED,138
83725425,10.56202436,59.90149231,10.57367536,59.90714914,50,MED,138
83725426,10.56432198,59.90747946,10.5657151,59.90390362,50,MED,138
83725737,10.47504432,59.92368721,10.48411799,59.92238748,60,MED,166
83725738,10.50701418,59.9115065,10.53393412,59.90811868,50,MED,138
83725740,11.09323762,59.90192083,11.09109212,59.88254689,60,MED,166
83731214,11.01398876,59.95560312,11.01255287,59.95296052,50,MED,138
83734142,10.59582057,59.91994978,10.62576193,59.92672268,50,MED,138
83791357,10.46902114,59.91392754,10.52191027,59.88831076,50,MED,138
83791392,10.75978634,59.79609966,10.78398285,59.7535973,80,MOT,222
83791393,10.7598938,59.79546789,10.78398285,59.7535973,80,MOT,222
83791473,10.85266709,60.10798733,10.88298252,60.06599868,70,MED,194
83791491,10.8718603,60.09013535,10.88298252,60.06599868,50,MED,138
84509120,8.77784179,58.50946539,8.78694956,58.51857406,60,MED,166
84509122,8.82012147,58.56309739,8.86273287,58.59332207,70,MED,194
84509123,8.87941978,58.61380385,8.95643987,58.65785389,70,MED,194
84545141,7.77724757,58.49128854,7.79241734,58.45779834,80,MED,222
84545142,7.77865829,58.48833631,7.79241734,58.45779834,80,MED,222
85424826,9.0952499,63.50162711,9.09545063,63.50156837,80,MED,222
85424830,9.09575412,63.50148195,9.26415518,63.49276316,80,MED,222
86229785,7.96801263,58.15100276,7.98609396,58.14746446,50,MED,138
86573550,10.6329241,59.92043251,10.65128325,59.9264202,70,MED,194
86573551,10.77688573,59.84640298,10.77702377,59.82621196,60,MOT,166
86573552,10.78495584,59.86128609,10.77702377,59.82621196,50,MOT,138
86575472,10.72474964,59.93260128,10.7785979,59.90815413,40,MED,111
87110377,10.85854233,63.51538446,10.86087647,63.50236769,70,MED,194
87643546,10.28342502,59.49682433,10.30861003,59.49467715,50,MED,138
87742334,10.46275644,59.39381763,10.48347374,59.41721158,50,MED,138
87742338,10.28261508,59.49706224,10.30861003,59.49467715,50,MED,138
89284019,14.12163362,66.3397121,14.14108275,66.34034939,60,MED,166
89284020,14.1229491,66.339882,14.14108275,66.34034939,60,MED,166
89284021,14.15911311,66.33779181,14.15822756,66.32455341,60,MED,166
89284022,14.16018308,66.33745914,14.15822756,66.32455341,60,MED,166
90958422,10.28722607,61.35811957,10.28810907,61.29374754,80,MED,222
90958426,10.15778304,61.52231146,10.20053937,61.44294163,50,MED,138
90963449,9.55010297,61.73111533,9.5448159,61.71572818,60,MED,166
91526225,18.9515986,69.62843192,18.94748249,69.58159176,70,MOT,194
91526226,18.95062114,69.62797343,18.94748249,69.58159176,70,MOT,194
91571099,19.18347518,69.56578285,19.18249839,69.55935706,70,MOT,194
91571100,19.18233887,69.55940096,19.18249839,69.55935706,60,MOT,166
91571101,19.19879924,69.54740532,19.25196937,69.47719975,60,MOT,166
91577630,16.54093834,68.72731233,16.54017054,68.70170306,80,MED,222
91577631,16.5414645,68.72784702,16.54017054,68.70170306,80,MED,222
