78774532,61.55059135,5.6873376,61.50152358,5.76894412,70,MED,194
78774535,61.54999591,5.68801886,61.50152358,5.76894412,70,MED,194
78774538,61.53623945,5.70903532,61.50152358,5.76894412,70,MED,194
78774541,61.53566946,5.70971056,61.50152358,5.76894412,70,MED,194
78899305,60.881145,6.87476848,60.88594479,6.94881302,80,MOT,222
78899309,60.91175748,7.24133593,60.97918387,7.39396467,80,MOT,222
78899311,60.91211621,7.24218185,60.97918387,7.39396467,80,MOT,222
78899317,61.04022957,7.48077699,61.06394588,7.50192828,70,MOT,194
78899319,61.11149679,7.4715779,61.10017451,7.47275816,80,MED,222
78899321,61.11102364,7.4721433,61.10017451,7.47275816,80,MED,222
78899323,61.14630425,7.42977155,61.10017451,7.47275816,80,MED,222
78899325,61.14588628,7.43047101,61.10017451,7.47275816,80,MED,222
79628629,59.25033344,5.1983789,59.20796332,5.1833236,50,MOT,138
79682150,59.08037212,5.69041164,59.03540648,5.62567964,80,MOT,222
79682153,59.09241169,5.70578439,59.08758661,5.70153257,80,MOT,222
80034629,59.22096216,5.19261327,59.20796332,5.1833236,50,MOT,138
80034631,59.26984975,5.20177889,59.26392042,5.19360338,60,MOT,166
80034636,58.72459688,5.62875185,58.71890368,5.62386067,60,MED,166
80034637,58.8231418,5.71190418,58.77895201,5.63409987,60,MED,166
80034638,58.83313776,5.71901047,58.82991101,5.7171823,50,MED,138
80672411,63.11006662,7.77820367,63.11009235,7.78297406,50,MED,138
80672412,63.10705666,7.81453476,63.05015411,7.78402106,80,MED,222
80809303,62.85360335,7.14774837,62.83765748,7.23700363,60,MED,166
80809487,62.85531589,7.18569114,62.83765748,7.23700363,60,MED,166
80823540,62.74161108,7.22545947,62.73878039,7.18163326,50,MOT,138
80824483,62.7403916,7.20916297,62.73878039,7.18163326,50,MOT,138
80917393,62.32205857,5.86717497,62.3311262,5.86174673,60,MED,166
80917395,62.35527613,5.95974239,62.37037472,6.02895343,70,MED,194
80917396,62.36473217,5.99077245,62.37037472,6.02895343,70,MED,194
81547006,59.74951661,10.17843201,59.748007,10.18999389,60,MED,166
81565628,59.74819841,10.2915975,59.73920318,10.41243154,80,MOT,222
81565635,59.96440394,10.34301905,59.96374572,10.35284419,80,MOT,222
81565636,59.9639779,10.34761751,59.96374572,10.35284419,80,MOT,222
