1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"11.24118626,60.28781884",POLYGON((60.28784128,80
1,Z,POINT,80
1,Z,POINT,80
1,"11.24236241,60.28808141",POLYGON((60.28810234,80
1,"11.24186486,60.28732629",POLYGON((60.28732895,80
1,"11.24167374,60.28634382",POLYGON((60.28634881,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,11.1076861,POINT(59.99301016,80
1,Z,POINT,80
1,Z,POINT,80
1,11.0155476,POINT(59.94251646,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,10.940123,POINT(59.92170435,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"11.01338156,59.94287239",POLYGON((59.94285661,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,10.74896704,POINT(59.60347657,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"10.81342254,60.12879235",POLYGON((60.12876028,80
1,"10.81583351,60.12752123",POLYGON((60.12748282,80
1,"10.8184272,60.12627578",POLYGON((60.12623503,80
1,"10.82132533,60.12509592",POLYGON((60.12504916,80
1,"10.82506299,60.1236645",POLYGON((60.12361774,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"9.08198756,58.7638403",POLYGON((58.7639062,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"6.71687712,58.66422217",POLYGON((58.66421959,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,10.03737732,POINT(59.59606108,80
1,10.03836145,POINT(59.59602404,80
1,Z,POINT,80
1,Z,POINT,80
1,Z,POINT,80
1,"10.69286764,60.93986011",POLYGON((60.93983536,80
1,"11.81998215,60.73051114",POLYGON((60.73047705,80
1,"11.81879225,60.73009251",POLYGON((60.73005743,80
1,"11.83426402,60.67212415",POLYGON((60.67211271,80
1,"12.00376914,60.55442597",POLYGON((60.55442432,80
1,"12.00490504,60.55450129",POLYGON((60.55448959,80
1,"12.00145238,60.18733539",POLYGON((60.18734055,80
1,"12.19826594,59.94901741",POLYGON((59.94901215,80
1,"12.19757449,59.94559774",POLYGON((59.94560647,80
1,"12.19604698,59.9435268",POLYGON((59.94353771,80
1,"12.19705849,59.94067415",POLYGON((59.94066323,80
1,"12.19756075,59.93776064",POLYGON((59.93775527,80
1,"11.98413938,60.18326281",POLYGON((60.18330582,80
1,"11.98270351,60.18382237",POLYGON((60.18376546,80
1,"11.99229957,59.92633572",POLYGON((59.92635006,80
1,"12.32449482,60.10181149",POLYGON((60.10184681,80
1,"12.32105256,60.10006887",POLYGON((60.10009204,80
1,"12.31989362,60.09832766",POLYGON((60.09831294,80
1,"12.32280336,60.09656356",POLYGON((60.0965922,80
1,"11.67983563,60.25191771",POLYGON((60.25193458,80
1,"11.67890712,60.25044418",POLYGON((60.2504535,80
1,"11.67758859,60.24567453",POLYGON((60.24568163,80
1,"11.54490855,60.39037401",POLYGON((60.39037959,80
1,"11.53952905,60.39243156",POLYGON((60.39247419,80
1,"11.12657011,60.77567852",POLYGON((60.77572484,80
1,"11.12377961,60.77536422",POLYGON((60.77540629,80
1,"11.34202224,60.81949714",POLYGON((60.8194893,80
1,"11.12803482,60.80417863",POLYGON((60.80415289,80
1,Z,POINT,80
1,Z,POINT,80
