78774532,61.55059135,5.6873376,61.55059135,5.6873376,70,MED,583
78774535,61.54999591,5.68801886,61.54999591,5.68801886,70,MED,583
78774538,61.53623945,5.70903532,61.53623945,5.70903532,70,MED,583
78774541,61.53566946,5.70971056,61.53566946,5.70971056,70,MED,583
78899305,60.881145,6.87476848,60.881145,6.87476848,80,MOT,666
78899309,60.91175748,7.24133593,60.91175748,7.24133593,80,MOT,666
78899311,60.91211621,7.24218185,60.91211621,7.24218185,80,MOT,666
78899317,61.04022957,7.48077699,61.04022957,7.48077699,70,MOT,583
78899319,61.11149679,7.4715779,61.11149679,7.4715779,80,MED,666
78899321,61.11102364,7.4721433,61.11102364,7.4721433,80,MED,666
78899323,61.14630425,7.42977155,61.14630425,7.42977155,80,MED,666
78899325,61.14588628,7.43047101,61.14588628,7.43047101,80,MED,666
79628629,59.25033344,5.1983789,59.25033344,5.1983789,50,MOT,416
79682150,59.08037212,5.69041164,59.08037212,5.69041164,80,MOT,666
79682153,59.09241169,5.70578439,59.09241169,5.70578439,80,MOT,666
80034629,59.22096216,5.19261327,59.22096216,5.19261327,50,MOT,416
80034631,59.26984975,5.20177889,59.26984975,5.20177889,60,MOT,500
80034636,58.72459688,5.62875185,58.72459688,5.62875185,60,MED,500
80034637,58.8231418,5.71190418,58.8231418,5.71190418,60,MED,500
80034638,58.83313776,5.71901047,58.83313776,5.71901047,50,MED,416
80672411,63.11006662,7.77820367,63.11006662,7.77820367,50,MED,416
80672412,63.10705666,7.81453476,63.10705666,7.81453476,80,MED,666
80809303,62.85360335,7.14774837,62.85360335,7.14774837,60,MED,500
80809487,62.85531589,7.18569114,62.85531589,7.18569114,60,MED,500
80823540,62.74161108,7.22545947,62.74161108,7.22545947,50,MOT,416
80824483,62.7403916,7.20916297,62.7403916,7.20916297,50,MOT,416
80917393,62.32205857,5.86717497,62.32205857,5.86717497,60,MED,500
80917395,62.35527613,5.95974239,62.35527613,5.95974239,70,MED,583
80917396,62.36473217,5.99077245,62.36473217,5.99077245,70,MED,583
81547006,59.74951661,10.17843201,59.74951661,10.17843201,60,MED,500
81565628,59.74819841,10.2915975,59.74819841,10.2915975,80,MOT,666
81565635,59.96440394,10.34301905,59.96440394,10.34301905,80,MOT,666
81565636,59.9639779,10.34761751,59.9639779,10.34761751,80,MOT,666
81566063,59.73318412,10.30472396,59.73318412,10.30472396,80,MOT,666
81566064,59.73145702,10.30692634,59.73145702,10.30692634,80,MOT,666
81566071,59.72819432,10.31233518,59.72819432,10.31233518,80,MOT,666
82424662,60.40154191,5.33745635,60.40154191,5.33745635,80,MED,666
82424665,60.3519982,5.34871029,60.3519982,5.34871029,50,MED,416
82424680,60.34146426,5.39836155,60.34146426,5.39836155,50,MED,416
82424686,60.34767064,5.24464857,60.34767064,5.24464857,60,MED,500
82424692,60.36279079,5.12667295,60.36279079,5.12667295,70,MED,583
82424695,60.36274032,5.12554111,60.36274032,5.12554111,70,MED,583
82424698,60.38123678,5.29314276,60.38123678,5.29314276,60,MED,500
82424701,60.38121725,5.29364728,60.38121725,5.29364728,60,MED,500
82424704,60.2673693,5.33757741,60.2673693,5.33757741,50,MED,416
82424707,60.26773545,5.3367021,60.26773545,5.3367021,50,MED,416
82424716,60.40699334,5.33419752,60.40699334,5.33419752,60,MED,500
82424719,60.39928862,5.3393938,60.39928862,5.3393938,60,MED,500
82424722,60.27930969,5.40788011,60.27930969,5.40788011,60,MOT,500
82424725,60.26580236,5.43107876,60.26580236,5.43107876,60,MOT,500
82424740,60.4694045,5.3700741,60.4694045,5.3700741,70,MOT,583
82424743,60.46011073,5.41120224,60.46011073,5.41120224,70,MOT,583
82424752,60.6389036,6.16696382,60.6389036,6.16696382,70,MOT,583
82424755,60.63927771,6.16608013,60.63927771,6.16608013,70,MOT,583
83725038,59.95695819,11.01975322,59.95695819,11.01975322,50,MED,416
83725418,59.94541555,11.04125191,59.94541555,11.04125191,50,MED,416
83725420,59.92398604,10.98503189,59.92398604,10.98503189,40,MED,333
83725423,59.84201448,10.43647641,59.84201448,10.43647641,50,MED,416
83725424,59.84113107,10.43532507,59.84113107,10.43532507,50,MED,416
83725425,59.90149231,10.56202436,59.90149231,10.56202436,50,MED,416
83725426,59.90747946,10.56432198,59.90747946,10.56432198,40,MED,333
83725737,59.92368721,10.47504432,59.92368721,10.47504432,60,MED,500
83725738,59.9115065,10.50701418,59.9115065,10.50701418,50,MED,416
83725740,59.90192083,11.09323762,59.90192083,11.09323762,60,MED,500
83731214,59.95560312,11.01398876,59.95560312,11.01398876,50,MED,416
83734142,59.91994978,10.59582057,59.91994978,10.59582057,50,MED,416
83791357,59.91392754,10.46902114,59.91392754,10.46902114,80,MED,666
83791392,59.79609966,10.75978634,59.79609966,10.75978634,80,MOT,666
83791393,59.79546789,10.7598938,59.79546789,10.7598938,80,MOT,666
83791473,60.10798733,10.85266709,60.10798733,10.85266709,70,MED,583
83791491,60.09013535,10.8718603,60.09013535,10.8718603,70,MED,583
84509120,58.50946539,8.77784179,58.50946539,8.77784179,70,MED,583
84509122,58.56309739,8.82012147,58.56309739,8.82012147,70,MED,583
84509123,58.61380385,8.87941978,58.61380385,8.87941978,50,MED,416
84545141,58.49128854,7.77724757,58.49128854,7.77724757,80,MED,666
84545142,58.48833631,7.77865829,58.48833631,7.77865829,80,MED,666
85424826,63.50162711,9.0952499,63.50162711,9.0952499,60,MED,500
85424830,63.50148195,9.09575412,63.50148195,9.09575412,80,MED,666
86229785,58.15100276,7.96801263,58.15100276,7.96801263,50,MED,416
86573550,59.92043251,10.6329241,59.92043251,10.6329241,70,MED,583
86573551,59.84640298,10.77688573,59.84640298,10.77688573,80,MOT,666
86573552,59.86128609,10.78495584,59.86128609,10.78495584,80,MOT,666
86575472,59.93260128,10.72474964,59.93260128,10.72474964,50,MED,416
87110377,63.51538446,10.85854233,63.51538446,10.85854233,70,MED,583
87643546,59.49682433,10.28342502,59.49682433,10.28342502,40,MED,333
87742334,59.39381763,10.46275644,59.39381763,10.46275644,60,MED,500
87742338,59.49706224,10.28261508,59.49706224,10.28261508,40,MED,333
89284019,66.3397121,14.12163362,66.3397121,14.12163362,60,MED,500
89284020,66.339882,14.1229491,66.339882,14.1229491,60,MED,500
89284021,66.33779181,14.15911311,66.33779181,14.15911311,60,MED,500
89284022,66.33745914,14.16018308,66.33745914,14.16018308,60,MED,500
90958422,61.35811957,10.28722607,61.35811957,10.28722607,80,MED,666
90958426,61.52231146,10.15778304,61.52231146,10.15778304,80,MED,666
90963449,61.73111533,9.55010297,61.73111533,9.55010297,60,MED,500
91526225,69.62843192,18.9515986,69.62843192,18.9515986,50,MOT,416
91526226,69.62797343,18.95062114,69.62797343,18.95062114,50,MOT,416
91571099,69.56578285,19.18347518,69.56578285,19.18347518,80,MOT,666
91571100,69.55940096,19.18233887,69.55940096,19.18233887,80,MOT,666
91571101,69.54740532,19.19879924,69.54740532,19.19879924,60,MOT,500
91577630,68.72731233,16.54093834,68.72731233,16.54093834,80,MED,666
91577631,68.72784702,16.5414645,68.72784702,16.5414645,80,MED,666
91577632,68.70526817,16.52455348,68.70526817,16.52455348,80,MED,666
91577633,68.70561423,16.52326857,68.70561423,16.52326857,80,MED,666
91631126,69.23431519,18.05195064,69.23431519,18.05195064,60,MED,500
91631128,69.23403952,18.05334991,69.23403952,18.05334991,60,MED,500
91685163,69.03592901,18.50687146,69.03592901,18.50687146,70,MED,583
91685164,69.03284494,18.50450804,69.03284494,18.50450804,70,MED,583
92266662,59.27046611,11.06890851,59.27046611,11.06890851,60,MED,500
92266666,59.26967947,11.06389608,59.26967947,11.06389608,60,MED,500
92266670,59.26695821,11.04423856,59.26695821,11.04423856,60,MED,500
92266674,59.26663644,11.04024857,59.26663644,11.04024857,60,MED,500
92719270,69.96598707,23.42005989,69.96598707,23.42005989,60,MED,500
92719271,69.96200905,23.3975542,69.96200905,23.3975542,60,MED,500
92719273,69.95777819,23.22217261,69.95777819,23.22217261,50,MED,416
101517034,59.12260503,9.64789623,59.12260503,9.64789623,60,MED,500
101517035,59.11001008,9.655475,59.11001008,9.655475,60,MED,500
101518039,59.10014334,9.67650832,59.10014334,9.67650832,90,MOT,750
101518040,59.09541624,9.66674126,59.09541624,9.66674126,90,MOT,750
101518060,59.0845445,9.66500979,59.0845445,9.66500979,90,MOT,750
101569659,58.94345468,9.37606053,58.94345468,9.37606053,80,MOT,666
101569667,58.93585227,9.32424244,58.93585227,9.32424244,80,MOT,666
101569732,58.98166045,9.60670287,58.98166045,9.60670287,70,MED,583
114283987,62.32852449,5.64986123,62.32852449,5.64986123,50,MED,416
114284331,62.32953994,5.63510334,62.32953994,5.63510334,50,MED,416
114885214,60.68067394,10.85655371,60.68067394,10.85655371,60,MED,500
119580445,59.23079292,11.0007316,59.23079292,11.0007316,50,MED,416
119580448,59.25385368,11.03999951,59.25385368,11.03999951,50,MED,416
119580450,59.25498713,11.04229602,59.25498713,11.04229602,50,MED,416
119580452,59.25774815,11.05173588,59.25774815,11.05173588,50,MED,416
119580456,59.25839059,11.06005363,59.25839059,11.06005363,50,MED,416
119580480,59.23277229,11.00255731,59.23277229,11.00255731,50,MED,416
130265730,60.68271041,10.84005459,60.68271041,10.84005459,60,MED,500
131095284,59.04850337,10.01617334,59.04850337,10.01617334,50,MED,416
131095285,59.0483867,10.01627833,59.0483867,10.01627833,50,MED,416
131095288,59.03763503,10.01618501,59.03763503,10.01618501,50,MED,416
131095293,59.02755504,10.01581834,59.02755504,10.01581834,50,MED,416
132087601,59.2200666,10.93195683,59.2200666,10.93195683,60,MED,500
132148347,59.12142101,11.298973,59.12142101,11.298973,70,MED,583
132148351,59.12149717,11.29788273,59.12149717,11.29788273,70,MED,583
132148355,59.12225361,11.32263309,59.12225361,11.32263309,70,MED,583
132148363,59.12238152,11.32371007,59.12238152,11.32371007,70,MED,583
132148367,59.12351459,11.33728841,59.12351459,11.33728841,70,MED,583
132148371,59.12346356,11.33838573,59.12346356,11.33838573,70,MED,583
132148379,59.12534077,11.35068257,59.12534077,11.35068257,70,MED,583
132148383,59.12658726,11.35709007,59.12658726,11.35709007,70,MED,583
132185650,59.95465064,10.86827329,59.95465064,10.86827329,50,MED,416
132191517,59.37874673,11.30561025,59.37874673,11.30561025,80,MED,666
132191521,59.37843627,11.30529326,59.37843627,11.30529326,80,MED,666
132191525,59.37240211,11.29635506,59.37240211,11.29635506,80,MED,666
132191529,59.35960271,11.27762717,59.35960271,11.27762717,80,MED,666
132191533,59.38659066,11.31364077,59.38659066,11.31364077,80,MED,666
132191537,59.38701837,11.31419231,59.38701837,11.31419231,80,MED,666
132191541,59.40315112,11.33325825,59.40315112,11.33325825,80,MED,666
