5.6873376,61.55059135,2,1
5.68801886,61.54999591,1,1
5.70903532,61.53623945,2,1
5.70971056,61.53566946,1,1
6.87476848,60.881145,2,1
7.24133593,60.91175748,2,1
7.24218185,60.91211621,1,1
7.48077699,61.04022957,1,1
7.4715779,61.11149679,1,1
7.4721433,61.11102364,2,1
7.42977155,61.14630425,1,1
7.43047101,61.14588628,2,1
5.1983789,59.25033344,2,1
5.69041164,59.08037212,2,1
5.70578439,59.09241169,1,1
5.19261327,59.22096216,2,1
5.20177889,59.26984975,1,1
5.62875185,58.72459688,2,1
5.71190418,58.8231418,2,1
5.71901047,58.83313776,1,1
7.77820367,63.11006662,2,1
7.81453476,63.10705666,1,1
7.14774837,62.85360335,2,1
7.18569114,62.85531589,2,1
7.22545947,62.74161108,2,1
7.20916297,62.7403916,1,1
5.86717497,62.32205857,1,1
5.95974239,62.35527613,2,1
5.99077245,62.36473217,2,1
10.17843201,59.74951661,1,1
10.2915975,59.74819841,2,1
10.34301905,59.96440394,1,1
10.34761751,59.9639779,2,1
10.30472396,59.73318412,2,1
10.30692634,59.73145702,1,1
10.31233518,59.72819432,2,1
5.33745635,60.40154191,2,1
5.34871029,60.3519982,2,1
5.39836155,60.34146426,2,1
5.24464857,60.34767064,2,1
5.12667295,60.36279079,2,1
5.12554111,60.36274032,1,1
5.29314276,60.38123678,1,1
5.29364728,60.38121725,2,1
5.33757741,60.2673693,1,1
5.3367021,60.26773545,2,1
5.33419752,60.40699334,2,1
5.3393938,60.39928862,2,1
5.40788011,60.27930969,2,1
5.43107876,60.26580236,1,1
5.3700741,60.4694045,1,1
5.41120224,60.46011073,2,1
6.16696382,60.6389036,1,1
6.16608013,60.63927771,2,1
11.01975322,59.95695819,1,1
11.04125191,59.94541555,2,1
10.98503189,59.92398604,1,1
10.43647641,59.84201448,2,1
10.43532507,59.84113107,1,1
10.56202436,59.90149231,2,1
10.56432198,59.90747946,1,1
10.47504432,59.92368721,2,1
10.50701418,59.9115065,1,1
11.09323762,59.90192083,1,1
11.01398876,59.95560312,1,1
10.59582057,59.91994978,1,1
10.46902114,59.91392754,1,1
10.75978634,59.79609966,1,1
10.7598938,59.79546789,2,1
10.85266709,60.10798733,2,1
