80754222,63.51498459,7.9564025,63.51498459,7.9564025,60,MED,500
80754229,63.51377519,7.95713519,63.51377519,7.95713519,60,MED,500
80754246,63.5109648,7.96809879,63.5109648,7.96809879,60,MED,500
80754250,63.50967055,7.96974385,63.50967055,7.96974385,60,MED,500
81542412,59.76538666,9.91754395,59.76538666,9.91754395,40,MED,333
81542758,59.76844111,9.91075117,59.76844111,9.91075117,30,MED,250
81542763,59.76909161,9.91050822,59.76909161,9.91050822,30,MED,250
81542816,59.77114347,9.90968391,59.77114347,9.90968391,30,MED,250
81542821,59.77139903,9.90958091,59.77139903,9.90958091,30,MED,250
81556440,59.72554657,10.1270951,59.72554657,10.1270951,50,MED,416
81556575,59.75223552,10.23104926,59.75223552,10.23104926,40,MED,333
81556577,59.75164113,10.23099053,59.75164113,10.23099053,40,MED,333
81556583,59.75000115,10.22998676,59.75000115,10.22998676,40,MED,333
81556593,59.74883584,10.22934608,59.74883584,10.22934608,40,MED,333
81556605,59.7480031,10.23171143,59.7480031,10.23171143,40,MED,333
81556615,59.74672338,10.23146172,59.74672338,10.23146172,40,MED,333
81572204,59.76791338,10.24047341,59.76791338,10.24047341,30,MED,250
81572205,59.76790172,10.24221996,59.76790172,10.24221996,30,MED,250
81572206,59.7682334,10.24393006,59.7682334,10.24393006,30,MED,250
81572213,59.76703,10.24697332,59.76703,10.24697332,30,MED,250
81572214,59.76671174,10.24810007,59.76671174,10.24810007,30,MED,250
81572215,59.76652672,10.24988335,59.76652672,10.24988335,30,MED,250
81573549,59.61351503,10.422285,59.61351503,10.422285,50,MED,416
81573551,59.61356503,10.42098666,59.61356503,10.42098666,50,MED,416
81573552,59.6135517,10.41998833,59.6135517,10.41998833,50,MED,416
81573554,59.61353003,10.41907501,59.61353003,10.41907501,50,MED,416
81573555,59.61349004,10.418225,59.61349004,10.418225,50,MED,416
81573556,59.61343337,10.41722,59.61343337,10.41722,50,MED,416
81573560,59.6135367,10.41534501,59.6135367,10.41534501,50,MED,416
